frame,track_id,class,team,x1,y1,x2,y2,pitch_x_m,pitch_y_m,confidence
16,5,player,1,289.1,240.0,325.5,290.2,92.21,37.74,0.5813
16,6,player,1,230.4,5.1,266.7,53.4,74.1,-1.02,0.56
16,7,player,1,85.4,6.4,120.6,53.9,30.06,-0.87,0.6581
16,8,player,1,19.7,5.1,52.1,53.9,9.71,-0.85,0.6476
16,9,player,2,157.0,8.5,189.0,53.7,51.27,-0.94,0.671
16,10,player,1,295.6,6.1,329.6,54.4,93.43,-0.89,0.6514
16,11,ball,,251.9,291.7,259.3,299.2,76.29,38.59,0.7706
16,14,player,1,21.8,298.6,42.0,365.6,7.89,50.59,0.8929
16,18,player,1,0.5,244.0,16.1,284.6,0.81,37.13,0.5057
17,1,player,1,68.0,240.0,95.1,295.9,23.27,38.93,0.8479
17,2,player,1,156.3,204.3,185.4,247.9,50.59,30.88,0.7645
17,3,player,1,267.4,242.6,292.9,298.1,83.96,39.09,0.5451
17,4,player,1,127.6,264.1,162.9,322.8,42.75,43.33,0.8348
17,5,player,1,288.6,241.3,324.2,291.5,91.93,37.95,0.7419
17,6,player,1,230.4,5.1,266.7,53.4,74.1,-1.02,0.6195
17,7,player,1,85.4,6.3,120.7,53.9,30.08,-0.88,0.6233
17,8,player,1,19.8,5.1,52.3,54.0,9.75,-0.83,0.5575
17,9,player,2,156.9,8.5,188.9,53.7,51.25,-0.94,0.6853
17,10,player,1,295.5,6.1,329.6,54.4,93.41,-0.88,0.5743
17,11,ball,,251.5,291.8,259.1,299.5,76.29,38.59,0.6657
17,14,player,1,24.4,297.6,45.0,365.0,8.77,50.5,0.8204
18,1,player,1,69.8,239.8,95.5,294.5,23.61,38.7,0.8301
18,2,player,1,156.0,205.6,184.2,248.5,50.37,30.99,0.8074
18,3,player,1,267.8,243.4,293.2,298.1,84.07,39.08,0.7386
18,4,player,1,127.2,263.6,162.4,321.4,42.63,43.09,0.8925
18,5,player,1,286.1,242.2,319.9,291.7,90.91,38.0,0.8674
18,6,player,1,230.3,5.1,266.7,53.4,74.1,-1.02,0.6683
18,7,player,1,85.5,6.4,120.7,53.8,30.09,-0.89,0.7845
18,8,player,1,19.8,5.1,52.2,53.8,9.75,-0.86,0.7287
18,9,player,2,156.9,8.5,188.9,53.7,51.23,-0.94,0.7341
18,10,player,1,295.5,6.1,329.5,54.5,93.4,-0.87,0.4639
18,11,ball,,250.8,292.0,258.7,300.0,75.98,38.76,0.6387
18,14,player,1,26.5,295.8,47.6,364.6,9.49,50.42,0.8973
19,1,player,1,72.2,238.0,95.5,287.6,23.98,37.55,0.8417
19,2,player,1,155.1,205.9,182.0,248.5,49.9,30.98,0.8255
19,3,player,1,264.6,243.4,290.2,296.8,83.11,38.87,0.6317
19,4,player,1,125.6,265.1,161.1,321.1,42.17,43.04,0.8677
19,5,player,1,285.6,242.8,319.0,292.5,90.7,38.13,0.767
19,6,player,1,230.3,5.0,266.7,53.4,74.08,-1.03,0.6858
19,7,player,1,85.4,6.4,120.6,53.9,30.07,-0.88,0.7719
19,8,player,1,19.8,5.1,52.3,53.8,9.75,-0.86,0.6396
19,9,player,2,157.0,8.6,188.8,53.6,51.24,-0.95,0.7599
19,10,player,1,295.5,6.1,329.6,54.5,93.4,-0.88,0.682
19,11,ball,,250.5,292.4,258.2,300.3,75.98,38.76,0.705
19,14,player,1,28.9,294.3,50.2,361.3,10.26,49.86,0.8594
20,1,player,1,73.6,236.5,97.6,287.4,24.53,37.5,0.8165
20,2,player,1,156.1,206.3,183.7,250.0,50.32,31.23,0.7345
20,3,player,1,261.8,243.8,288.0,296.8,82.35,38.87,0.4246
20,4,player,1,121.9,263.5,160.0,322.1,41.45,43.22,0.9203
20,5,player,1,281.6,242.8,315.8,292.5,89.61,38.14,0.7169
20,6,player,1,230.2,5.1,266.6,53.4,74.07,-1.03,0.689
20,7,player,1,85.4,6.4,120.6,53.9,30.06,-0.88,0.7494
20,8,player,1,20.0,5.1,52.4,53.7,9.79,-0.87,0.7045
20,9,player,2,157.0,8.6,188.9,53.7,51.25,-0.95,0.7332
20,10,player,1,295.5,6.1,329.5,54.4,93.4,-0.89,0.6158
20,11,ball,,249.9,292.7,257.5,300.4,75.68,38.76,0.6337
20,14,player,1,30.3,292.7,51.9,356.5,10.75,49.07,0.8818
21,1,player,1,75.2,235.8,100.2,287.6,25.16,37.53,0.8709
21,2,player,1,155.7,205.9,183.4,248.7,50.2,31.01,0.8202
21,3,player,1,260.4,244.6,287.5,299.7,82.08,39.35,0.6612
21,4,player,1,119.0,263.4,158.2,323.9,40.73,43.51,0.8677
21,5,player,1,281.3,242.9,316.0,292.7,89.58,38.16,0.6544
21,6,player,1,230.2,5.0,266.6,53.4,74.05,-1.03,0.6617
21,7,player,1,85.4,6.4,120.6,53.9,30.06,-0.88,0.7036
21,8,player,1,19.8,5.1,52.3,53.8,9.76,-0.86,0.641
21,9,player,2,157.1,8.6,188.9,53.6,51.27,-0.95,0.7538
21,10,player,1,295.5,6.1,329.6,54.4,93.41,-0.88,0.6047
21,11,ball,,249.3,293.1,256.9,300.7,75.68,38.76,0.7476
21,14,player,1,31.7,291.9,54.2,354.8,11.33,48.77,0.8605
22,1,player,1,75.4,235.6,101.0,287.7,25.31,37.55,0.8793
22,2,player,1,155.2,205.9,183.4,248.4,50.13,30.97,0.8513
22,3,player,1,259.8,244.6,287.3,300.7,81.95,39.51,0.502
22,4,player,1,117.8,263.4,157.4,324.7,40.4,43.65,0.877
22,5,player,1,280.9,242.7,316.4,292.7,89.59,38.17,0.5688
22,6,player,1,230.1,5.0,266.6,53.4,74.05,-1.03,0.6677
22,7,player,1,85.3,6.4,120.6,53.9,30.06,-0.88,0.7065
22,8,player,1,19.8,5.1,52.3,53.9,9.75,-0.85,0.6389
22,9,player,2,157.1,8.6,189.0,53.6,51.28,-0.95,0.7454
22,10,player,1,295.6,6.1,329.6,54.5,93.42,-0.88,0.5945
22,11,ball,,248.7,293.2,256.4,300.9,75.38,38.93,0.7873
22,14,player,1,31.8,291.7,55.2,354.1,11.49,48.66,0.8657
23,1,player,1,74.1,235.3,99.6,288.0,24.9,37.6,0.8319
23,2,player,1,155.6,205.8,184.3,248.1,50.33,30.92,0.7915
23,3,player,1,257.9,246.0,284.3,302.2,81.21,39.77,0.7545
23,4,player,1,113.5,264.6,152.3,324.8,38.98,43.68,0.5432
23,5,player,1,280.3,242.5,315.1,290.7,89.29,37.84,0.8298
23,6,player,1,230.3,5.0,266.7,53.4,74.09,-1.03,0.6826
23,7,player,1,85.4,6.4,120.7,53.9,30.09,-0.87,0.7471
23,8,player,1,19.7,5.1,52.2,53.8,9.73,-0.85,0.6144
23,9,player,2,157.1,8.6,188.9,53.5,51.26,-0.97,0.7615
23,10,player,1,295.5,6.1,329.6,54.5,93.41,-0.87,0.4935
23,11,ball,,248.4,293.7,256.2,301.7,75.38,38.93,0.7683
23,14,player,1,32.8,291.9,57.1,354.1,11.93,48.65,0.8318
24,1,player,1,75.6,235.1,100.4,288.1,25.24,37.62,0.831
24,2,player,1,155.8,205.9,184.8,248.8,50.43,31.04,0.7073
24,3,player,1,257.2,247.1,278.9,293.6,80.26,38.35,0.7383
24,4,player,1,109.6,264.0,148.5,325.1,37.8,43.73,0.7494
24,5,player,1,279.6,242.8,313.9,291.0,88.99,37.88,0.4574
24,6,player,1,230.4,5.0,266.9,53.4,74.13,-1.02,0.7244
24,7,player,1,85.5,6.4,120.8,53.9,30.1,-0.87,0.6981
24,8,player,1,19.8,5.1,52.5,54.0,9.78,-0.83,0.5422
24,9,player,2,157.1,8.6,188.9,53.5,51.27,-0.97,0.7748
24,10,player,1,295.5,6.1,329.5,54.4,93.39,-0.89,0.5237
24,11,ball,,248.8,294.1,256.8,302.2,75.38,39.09,0.7376
24,14,player,1,36.8,292.0,61.8,354.9,13.27,48.79,0.8967
25,1,player,1,77.4,234.7,101.9,288.0,25.75,37.6,0.5062
25,2,player,1,156.4,206.1,185.2,249.9,50.57,31.21,0.8331
25,3,player,1,258.2,247.4,282.9,299.3,81.03,39.29,0.739
25,4,player,1,110.1,264.2,149.2,325.2,37.97,43.74,0.8336
25,5,player,1,277.3,242.8,309.9,290.2,88.05,37.76,0.7605
25,6,player,1,230.4,5.1,266.8,53.4,74.12,-1.02,0.729
25,7,player,1,85.5,6.4,120.7,53.8,30.09,-0.89,0.7683
25,8,player,1,19.8,5.1,52.4,54.0,9.76,-0.83,0.5731
25,9,player,2,157.1,8.7,188.9,53.6,51.28,-0.96,0.7706
25,10,player,1,295.5,6.1,329.5,54.5,93.39,-0.87,0.5365
25,11,ball,,249.3,294.4,257.3,302.6,75.68,39.09,0.3785
25,14,player,1,42.0,291.0,67.7,354.9,14.98,48.78,0.875
26,1,player,1,80.9,233.6,105.8,287.7,26.89,37.54,0.7069
26,2,player,1,157.0,207.2,184.3,250.2,50.54,31.26,0.7867
26,3,player,1,258.6,247.7,284.2,299.2,81.29,39.27,0.3981
26,4,player,1,113.4,263.7,152.9,324.9,39.04,43.69,0.7853
26,5,player,1,276.9,242.7,310.8,292.6,88.12,38.16,0.7395
26,6,player,1,230.4,5.0,266.8,53.4,74.13,-1.02,0.7282
26,7,player,1,85.4,6.4,120.7,53.9,30.08,-0.88,0.7755
26,8,player,1,19.7,5.1,52.3,53.9,9.74,-0.84,0.6418
26,9,player,2,157.1,8.6,189.1,53.7,51.29,-0.94,0.7411
26,10,player,1,295.5,6.1,329.4,54.3,93.38,-0.9,0.6775
26,11,ball,,249.1,294.9,257.0,303.1,75.68,39.09,0.7581
26,14,player,1,48.6,289.7,74.7,353.9,17.07,48.61,0.8637
26,18,player,1,0.0,240.2,13.5,288.3,0.34,37.74,0.6092
27,1,player,1,83.5,232.7,106.5,282.5,27.39,36.68,0.7934
27,2,player,1,159.4,207.4,186.4,250.1,51.23,31.25,0.6587
27,3,player,1,255.9,248.3,280.9,299.2,80.39,39.28,0.6126
27,4,player,1,114.6,269.6,151.2,323.8,38.96,43.51,0.6987
27,5,player,1,277.3,242.3,311.2,291.9,88.24,38.03,0.7792
27,6,player,1,230.5,5.0,266.8,53.4,74.14,-1.02,0.7323
27,7,player,1,85.4,6.4,120.7,53.8,30.08,-0.89,0.7241
27,8,player,1,19.7,5.1,52.3,53.9,9.74,-0.84,0.719
27,9,player,2,157.0,8.5,189.0,53.7,51.28,-0.94,0.7034
27,10,player,1,295.5,6.1,329.4,54.3,93.38,-0.91,0.6565
27,11,ball,,248.8,295.1,256.6,303.2,75.38,39.26,0.6704
27,14,player,1,55.0,288.2,81.2,351.8,19.05,48.25,0.8593
27,18,player,1,0.0,239.3,15.3,288.3,0.61,37.74,0.8347
28,1,player,1,84.3,232.4,106.5,280.2,27.52,36.3,0.8344
28,2,player,1,160.1,207.5,186.9,250.1,51.4,31.24,0.7558
28,3,player,1,254.8,248.5,279.5,299.5,80.0,39.33,0.6023
28,4,player,1,113.5,268.1,151.7,323.3,38.89,43.42,0.7557
28,5,player,1,276.8,242.1,310.9,291.4,88.13,37.95,0.7496
28,6,player,1,230.5,5.0,266.8,53.4,74.14,-1.02,0.7325
28,7,player,1,85.4,6.4,120.7,53.8,30.08,-0.89,0.7142
28,8,player,1,19.7,5.1,52.3,53.9,9.74,-0.84,0.7188
28,9,player,2,157.0,8.5,189.0,53.7,51.28,-0.94,0.7001
28,10,player,1,295.5,6.1,329.4,54.3,93.38,-0.91,0.6589
28,11,ball,,248.6,295.1,256.3,303.2,75.38,39.26,0.6795
28,14,player,1,57.1,287.7,83.4,351.1,19.72,48.13,0.852
28,18,player,1,0.0,238.9,15.9,288.3,0.69,37.73,0.8148
29,1,player,1,86.6,231.5,109.1,280.0,28.26,36.27,0.6535
29,2,player,1,161.9,207.9,188.3,249.4,51.89,31.12,0.823
29,3,player,1,255.0,249.1,277.1,295.9,79.65,38.72,0.5003
29,4,player,1,113.3,269.1,151.8,324.2,38.87,43.57,0.3863
29,5,player,1,278.6,242.1,312.2,290.3,88.6,37.77,0.7453
29,6,player,1,230.5,5.0,266.9,53.4,74.15,-1.02,0.7417
29,7,player,1,85.4,6.4,120.7,53.8,30.08,-0.89,0.7027
29,8,player,1,19.5,5.1,52.1,53.9,9.67,-0.84,0.6321
29,9,player,2,157.0,8.5,189.0,53.7,51.26,-0.94,0.7239
29,10,player,1,295.4,6.1,329.4,54.4,93.37,-0.89,0.6159
29,11,ball,,248.8,295.3,256.3,303.1,75.38,39.26,0.4067
29,14,player,1,61.7,287.0,87.9,349.6,21.12,47.87,0.7279
29,18,player,1,1.0,238.9,18.5,287.1,1.25,37.53,0.8335
30,1,player,1,90.4,230.8,110.4,274.3,29.07,35.33,0.6141
30,2,player,1,162.5,207.9,189.7,250.0,52.2,31.22,0.8643
30,3,player,1,255.1,250.0,278.7,301.9,79.93,39.72,0.6703
30,4,player,1,111.3,266.0,151.6,325.0,38.53,43.71,0.3709
30,5,player,1,277.6,242.3,310.6,288.8,88.19,37.52,0.9176
30,6,player,1,230.4,5.0,266.7,53.4,74.1,-1.02,0.7068
30,7,player,1,85.4,6.4,120.8,53.9,30.1,-0.88,0.6768
30,8,player,1,19.6,5.1,52.1,53.9,9.7,-0.85,0.6311
30,9,player,2,157.0,8.5,189.0,53.7,51.28,-0.94,0.6844
30,10,player,1,295.4,6.1,329.4,54.4,93.37,-0.9,0.6721
30,11,ball,,248.6,295.6,255.9,303.2,75.38,39.26,0.7107
30,14,player,1,69.3,286.1,95.9,347.5,23.53,47.51,0.8808
30,18,player,1,2.2,236.9,20.8,286.1,1.79,37.37,0.8388
31,1,player,1,94.3,230.5,116.4,279.2,30.58,36.13,0.4843
