frame,event,track_id,team,speed_kmh
15,high_speed_run_candidate,5,1.0,30.454063768239504
17,high_speed_run_candidate,5,1.0,31.499999999999105
19,high_speed_run_candidate,5,1.0,22.228360263410885
24,high_speed_run_candidate,5,1.0,27.238942710759805
26,high_speed_run_candidate,5,1.0,36.54709290764451
32,high_speed_run_candidate,5,1.0,35.694957627094375
40,high_speed_run_candidate,5,1.0,38.28968529512888
41,high_speed_run_candidate,5,1.0,38.20497349822495
42,high_speed_run_candidate,5,1.0,24.581700510745776
43,high_speed_run_candidate,5,1.0,38.268524925845306
47,high_speed_run_candidate,5,1.0,22.517992805754265
48,high_speed_run_candidate,5,1.0,39.20943763942607
49,high_speed_run_candidate,5,1.0,29.754495458669638
51,high_speed_run_candidate,5,1.0,34.623691311008685
54,high_speed_run_candidate,5,1.0,35.66090296108627
64,high_speed_run_candidate,5,1.0,21.37855233639554
65,high_speed_run_candidate,5,1.0,34.62369131100932
67,high_speed_run_candidate,5,1.0,25.772077913897448
72,high_speed_run_candidate,5,1.0,33.78298388242231
74,high_speed_run_candidate,5,1.0,38.37421008959017
305,high_speed_run_candidate,6,1.0,24.316660954990976
463,high_speed_run_candidate,6,1.0,38.699999999999335
707,high_speed_run_candidate,6,1.0,18.022485955049685
483,high_speed_run_candidate,7,1.0,19.881649830937285
488,high_speed_run_candidate,7,1.0,18.985520798756166
491,high_speed_run_candidate,7,1.0,36.01124824273679
493,high_speed_run_candidate,7,1.0,34.19999999999991
714,high_speed_run_candidate,7,1.0,18.08977611801786
797,high_speed_run_candidate,7,1.0,18.9
814,high_speed_run_candidate,7,1.0,34.27097897638758
851,high_speed_run_candidate,7,1.0,19.82044399099061
854,high_speed_run_candidate,7,1.0,20.8753443085378
858,high_speed_run_candidate,7,1.0,19.091883092036863
860,high_speed_run_candidate,7,1.0,18.201373574540952
180,high_speed_run_candidate,8,1.0,24.449539872971144
291,high_speed_run_candidate,8,1.0,29.079889958526383
461,high_speed_run_candidate,8,1.0,29.079889958526287
783,high_speed_run_candidate,8,1.0,29.754495458669773
784,high_speed_run_candidate,8,1.0,23.417301296263812
798,high_speed_run_candidate,8,1.0,26.96998331478902
805,high_speed_run_candidate,8,1.0,21.087674124947984
837,high_speed_run_candidate,8,1.0,39.844698518121575
529,high_speed_run_candidate,9,2.0,18.08977611801786
533,high_speed_run_candidate,9,2.0,30.613232433050573
536,high_speed_run_candidate,9,2.0,31.512854520021
708,high_speed_run_candidate,9,2.0,28.85619517538654
780,high_speed_run_candidate,9,2.0,18.000000000000256
803,high_speed_run_candidate,9,2.0,20.625518175308944
806,high_speed_run_candidate,9,2.0,21.240762698170567
412,high_speed_run_candidate,10,1.0,28.814059068447204
414,high_speed_run_candidate,10,1.0,26.161995336748102
518,high_speed_run_candidate,10,1.0,23.40000000000046
735,high_speed_run_candidate,10,1.0,19.323819498225323
739,high_speed_run_candidate,10,1.0,26.115512631385
742,high_speed_run_candidate,10,1.0,26.65276721093008
755,high_speed_run_candidate,10,1.0,35.14612354158
756,high_speed_run_candidate,10,1.0,25.45584412271581
783,high_speed_run_candidate,10,1.0,34.20000000000087
9,high_speed_run_candidate,14,1.0,37.595877433570095
23,high_speed_run_candidate,14,1.0,39.61022595239765
39,high_speed_run_candidate,14,1.0,18.08977611801782
44,high_speed_run_candidate,14,1.0,27.07489612168427
27,high_speed_run_candidate,18,1.0,24.3
31,high_speed_run_candidate,18,1.0,35.14612354157993
35,high_speed_run_candidate,18,1.0,24.23324163210529
37,high_speed_run_candidate,18,1.0,30.038974682901515
38,high_speed_run_candidate,18,1.0,27.134664177026337
39,high_speed_run_candidate,18,1.0,19.983242980057057
40,high_speed_run_candidate,18,1.0,24.44953987297104
73,high_speed_run_candidate,18,1.0,36.9438763531925
76,high_speed_run_candidate,18,1.0,24.233241632105106
78,high_speed_run_candidate,18,1.0,28.46049894151521
87,high_speed_run_candidate,18,1.0,30.186917696247043
91,high_speed_run_candidate,18,1.0,24.29999999999964
98,high_speed_run_candidate,18,1.0,24.71315439194312
104,high_speed_run_candidate,18,1.0,22.26477037833544
116,high_speed_run_candidate,18,1.0,22.714973035423224
121,high_speed_run_candidate,18,1.0,31.60268975894277
123,high_speed_run_candidate,18,1.0,27.72525924134884
124,high_speed_run_candidate,18,1.0,23.675303588339077
127,high_speed_run_candidate,18,1.0,30.652895458667736
128,high_speed_run_candidate,18,1.0,33.626775046084745
130,high_speed_run_candidate,18,1.0,30.99451564390074
135,high_speed_run_candidate,18,1.0,18.46645607581528
141,high_speed_run_candidate,18,1.0,18.55397531527947
144,high_speed_run_candidate,18,1.0,36.28015986734303
151,high_speed_run_candidate,18,1.0,20.99142682144351
153,high_speed_run_candidate,18,1.0,31.306548835668007
171,high_speed_run_candidate,18,1.0,38.321403940877566
49,high_speed_run_candidate,37,1.0,27.958004220616257
50,high_speed_run_candidate,37,1.0,24.366575467225527
58,high_speed_run_candidate,40,1.0,34.447786576208166
71,high_speed_run_candidate,44,1.0,37.93903003504431
73,high_speed_run_candidate,44,1.0,38.06691476860185
74,high_speed_run_candidate,44,1.0,32.412497589664355
75,high_speed_run_candidate,44,1.0,30.038974682901515
78,high_speed_run_candidate,44,1.0,18.35647024893395
80,high_speed_run_candidate,44,1.0,22.22836026341143
81,high_speed_run_candidate,44,1.0,20.933466029303265
82,high_speed_run_candidate,44,1.0,34.27097897638776
83,high_speed_run_candidate,44,1.0,23.068810112357237
86,high_speed_run_candidate,44,1.0,22.94558781116754
98,high_speed_run_candidate,44,1.0,32.44996147917619
99,high_speed_run_candidate,44,1.0,31.55138665732408
105,high_speed_run_candidate,44,1.0,29.71363323459438
106,high_speed_run_candidate,44,1.0,18.98552079875613
107,high_speed_run_candidate,44,1.0,35.20369298809437
109,high_speed_run_candidate,44,1.0,25.614449047363934
111,high_speed_run_candidate,44,1.0,20.778113485107067
114,high_speed_run_candidate,44,1.0,36.99864862397016
122,high_speed_run_candidate,44,1.0,23.623928547131676
124,high_speed_run_candidate,44,1.0,25.26420392571252
125,high_speed_run_candidate,44,1.0,37.971041597512006
127,high_speed_run_candidate,44,1.0,18.72778684201632
130,high_speed_run_candidate,44,1.0,28.982235938588268
131,high_speed_run_candidate,44,1.0,25.772077913897512
132,high_speed_run_candidate,44,1.0,27.20918962409548
135,high_speed_run_candidate,44,1.0,38.69999999999997
144,high_speed_run_candidate,44,1.0,22.57188516717214
148,high_speed_run_candidate,44,1.0,30.56026832342917
151,high_speed_run_candidate,44,1.0,23.555254190944154
155,high_speed_run_candidate,44,1.0,25.455844122715803
156,high_speed_run_candidate,44,1.0,36.90000000000001
162,high_speed_run_candidate,44,1.0,35.10000000000005
164,high_speed_run_candidate,44,1.0,33.34861316456778
166,high_speed_run_candidate,44,1.0,18.553975315279622
167,high_speed_run_candidate,44,1.0,19.386593305684094
168,high_speed_run_candidate,44,1.0,30.718886698577013
200,high_speed_run_candidate,44,1.0,27.37243138634243
202,high_speed_run_candidate,44,1.0,25.21606630701888
203,high_speed_run_candidate,44,1.0,31.500000000000128
204,high_speed_run_candidate,44,1.0,36.72397037358586
207,high_speed_run_candidate,44,1.0,25.21606630701954
213,high_speed_run_candidate,44,1.0,31.61550252645003
220,high_speed_run_candidate,44,1.0,27.914512354687695
232,high_speed_run_candidate,44,1.0,35.111536565636136
234,high_speed_run_candidate,44,1.0,28.18882757405833
235,high_speed_run_candidate,44,1.0,23.34801918793077
236,high_speed_run_candidate,44,1.0,21.08767412494828
239,high_speed_run_candidate,44,1.0,29.686360504447297
246,high_speed_run_candidate,44,1.0,19.98324298005698
247,high_speed_run_candidate,44,1.0,22.51799280575424
248,high_speed_run_candidate,44,1.0,19.656296701057528
249,high_speed_run_candidate,44,1.0,39.732732098359406
79,high_speed_run_candidate,49,1.0,24.56521931512076
81,high_speed_run_candidate,49,1.0,24.957764322951864
84,high_speed_run_candidate,49,1.0,33.73499666518354
93,high_speed_run_candidate,49,1.0,27.41678318111033
96,high_speed_run_candidate,49,1.0,22.598783153081797
102,high_speed_run_candidate,49,1.0,30.99451564390074
107,high_speed_run_candidate,49,1.0,28.07725948165169
108,high_speed_run_candidate,49,1.0,27.13466417702616
110,high_speed_run_candidate,49,1.0,20.74397502890916
111,high_speed_run_candidate,49,1.0,33.602678464670625
116,high_speed_run_candidate,49,1.0,29.48101083748721
119,high_speed_run_candidate,49,1.0,29.38468989116616
120,high_speed_run_candidate,49,1.0,37.68195854782567
121,high_speed_run_candidate,49,1.0,18.553975315278976
127,high_speed_run_candidate,49,1.0,32.19937887599628
128,high_speed_run_candidate,49,1.0,36.10110801623736
130,high_speed_run_candidate,49,1.0,23.226278221014933
133,high_speed_run_candidate,49,1.0,36.7239703735853
135,high_speed_run_candidate,49,1.0,18.72778684201669
146,high_speed_run_candidate,49,1.0,27.074896121684457
159,high_speed_run_candidate,49,1.0,36.943876353192536
72,high_speed_run_candidate,58,1.0,18.46645607581481
72,high_speed_run_candidate,60,1.0,30.547012947259105
73,high_speed_run_candidate,60,1.0,30.07939494072304
74,high_speed_run_candidate,60,1.0,32.71100732169525
75,high_speed_run_candidate,60,1.0,29.31569545482424
76,high_speed_run_candidate,60,1.0,29.4810108374866
77,high_speed_run_candidate,60,1.0,27.72525924134861
79,high_speed_run_candidate,60,1.0,31.845250823317897
81,high_speed_run_candidate,60,1.0,22.94558781116705
84,high_speed_run_candidate,60,1.0,27.41678318111033
86,high_speed_run_candidate,60,1.0,18.532134253776643
87,high_speed_run_candidate,60,1.0,29.917386249470223
101,high_speed_run_candidate,60,1.0,38.710463701691154
85,high_speed_run_candidate,61,1.0,21.39275578320872
90,high_speed_run_candidate,61,1.0,38.18376618407411
97,high_speed_run_candidate,61,1.0,38.448016853929325
99,high_speed_run_candidate,61,1.0,31.241798923877763
100,high_speed_run_candidate,61,1.0,25.455844122715803
105,high_speed_run_candidate,61,1.0,23.77772066452134
107,high_speed_run_candidate,61,1.0,30.652895458667807
112,high_speed_run_candidate,61,1.0,19.800000000000537
114,high_speed_run_candidate,61,1.0,29.917386249471114
116,high_speed_run_candidate,61,1.0,31.705046916854847
117,high_speed_run_candidate,61,1.0,24.449539872971314
118,high_speed_run_candidate,61,1.0,23.55525419094479
122,high_speed_run_candidate,61,1.0,38.64763899645072
125,high_speed_run_candidate,61,1.0,37.10795063055935
129,high_speed_run_candidate,61,1.0,19.26084110312969
135,high_speed_run_candidate,61,1.0,29.31569545482424
138,high_speed_run_candidate,61,1.0,31.072817702938064
165,high_speed_run_candidate,61,1.0,37.43394181755346
169,high_speed_run_candidate,61,1.0,33.40928014788684
170,high_speed_run_candidate,61,1.0,30.59999999999963
171,high_speed_run_candidate,61,1.0,23.399999999999626
173,high_speed_run_candidate,61,1.0,29.384689891165756
178,high_speed_run_candidate,61,1.0,18.089776118017888
91,high_speed_run_candidate,74,1.0,39.73273209835989
100,high_speed_run_candidate,74,1.0,33.602678464669154
102,high_speed_run_candidate,74,1.0,19.75904856009025
107,high_speed_run_candidate,74,1.0,26.372303653643712
110,high_speed_run_candidate,74,1.0,24.29999999999964
117,high_speed_run_candidate,74,1.0,19.799999999999898
119,high_speed_run_candidate,74,1.0,37.50959877151557
120,high_speed_run_candidate,74,1.0,31.306548835668007
121,high_speed_run_candidate,74,1.0,25.21606630701952
127,high_speed_run_candidate,74,1.0,28.41777612692474
128,high_speed_run_candidate,74,1.0,26.57668150842055
131,high_speed_run_candidate,74,1.0,35.999999999999744
134,high_speed_run_candidate,74,1.0,31.499999999999744
137,high_speed_run_candidate,74,1.0,20.52315765178444
147,high_speed_run_candidate,74,1.0,35.96623416483743
152,high_speed_run_candidate,74,1.0,35.14612354158002
159,high_speed_run_candidate,74,1.0,31.70504691685492
162,high_speed_run_candidate,74,1.0,31.241798923877763
163,high_speed_run_candidate,74,1.0,19.26084110312969
164,high_speed_run_candidate,74,1.0,28.926285623978792
165,high_speed_run_candidate,74,1.0,34.211840055747004
168,high_speed_run_candidate,74,1.0,33.818929610500255
170,high_speed_run_candidate,74,1.0,34.24733566279305
171,high_speed_run_candidate,74,1.0,38.71046370169179
110,high_speed_run_candidate,90,1.0,19.07065809037563
114,high_speed_run_candidate,90,1.0,24.76226968595562
116,high_speed_run_candidate,90,1.0,21.916432191394943
117,high_speed_run_candidate,90,1.0,27.72525924134861
124,high_speed_run_candidate,90,1.0,20.52315765178449
125,high_speed_run_candidate,90,1.0,32.5123053627391
135,high_speed_run_candidate,90,1.0,19.799999999999898
143,high_speed_run_candidate,90,1.0,22.71497303542269
144,high_speed_run_candidate,90,1.0,30.17349830563183
146,high_speed_run_candidate,90,1.0,34.494782214126474
147,high_speed_run_candidate,90,1.0,35.14612354157998
152,high_speed_run_candidate,90,1.0,33.602678464669154
122,high_speed_run_candidate,95,1.0,35.11153656563487
133,high_speed_run_candidate,100,1.0,38.96334816208705
136,high_speed_run_candidate,100,1.0,21.335885264034065
141,high_speed_run_candidate,100,1.0,32.123822935634045
146,high_speed_run_candidate,100,1.0,21.76809592040691
161,high_speed_run_candidate,100,1.0,33.300000000000644
164,high_speed_run_candidate,100,1.0,20.124611797497995
165,high_speed_run_candidate,100,1.0,32.44996147917587
170,high_speed_run_candidate,100,1.0,25.071098898931663
171,high_speed_run_candidate,100,1.0,26.239283526804424
129,high_speed_run_candidate,103,1.0,18.98552079875613
135,high_speed_run_candidate,103,1.0,37.17337757051439
149,high_speed_run_candidate,103,1.0,20.224984548820053
150,high_speed_run_candidate,103,1.0,22.50000000000018
155,high_speed_run_candidate,103,1.0,23.760681808399493
156,high_speed_run_candidate,103,1.0,24.149534156997785
157,high_speed_run_candidate,103,1.0,24.29999999999964
158,high_speed_run_candidate,103,1.0,24.233241632105724
163,high_speed_run_candidate,103,1.0,38.85665966086079
169,high_speed_run_candidate,103,1.0,23.77772066452134
171,high_speed_run_candidate,103,1.0,30.99451564390074
172,high_speed_run_candidate,103,1.0,23.34801918793134
177,high_speed_run_candidate,103,1.0,33.602678464669864
157,high_speed_run_candidate,112,1.0,19.738540979515538
165,high_speed_run_candidate,112,1.0,23.39999999999975
166,high_speed_run_candidate,112,1.0,38.65811687084621
199,high_speed_run_candidate,112,1.0,29.604391566116924
207,high_speed_run_candidate,112,1.0,23.34801918793134
208,high_speed_run_candidate,112,1.0,31.896081264004547
209,high_speed_run_candidate,112,1.0,18.00000000000051
210,high_speed_run_candidate,112,1.0,25.582806726393315
213,high_speed_run_candidate,112,1.0,20.124611797497995
215,high_speed_run_candidate,112,1.0,20.52315765178444
220,high_speed_run_candidate,112,1.0,22.1370729772478
222,high_speed_run_candidate,112,1.0,20.71955597979801
226,high_speed_run_candidate,112,1.0,33.40928014788747
153,high_speed_run_candidate,113,1.0,27.238942710759847
154,high_speed_run_candidate,113,1.0,27.07489612168365
155,high_speed_run_candidate,113,1.0,18.985520798756795
162,high_speed_run_candidate,113,1.0,25.91312408799925
163,high_speed_run_candidate,113,1.0,34.06948781534498
163,high_speed_run_candidate,118,1.0,29.920770377782663
172,high_speed_run_candidate,118,1.0,37.17337757051379
194,high_speed_run_candidate,135,1.0,22.43728449561556
195,high_speed_run_candidate,135,1.0,22.228360263410263
208,high_speed_run_candidate,140,1.0,37.43394181755399
210,high_speed_run_candidate,140,1.0,30.718886698577137
220,high_speed_run_candidate,140,1.0,28.1312992945582
237,high_speed_run_candidate,140,1.0,25.61444904736363
242,high_speed_run_candidate,140,1.0,36.90000000000057
244,high_speed_run_candidate,140,1.0,27.47580754045331
245,high_speed_run_candidate,140,1.0,37.69270486446924
219,high_speed_run_candidate,143,1.0,38.71046370169243
222,high_speed_run_candidate,143,1.0,28.46049894151521
223,high_speed_run_candidate,143,1.0,31.306548835666995
236,high_speed_run_candidate,143,1.0,34.763774248490314
238,high_speed_run_candidate,143,1.0,27.238942710758536
240,high_speed_run_candidate,143,1.0,25.913124087998053
241,high_speed_run_candidate,143,1.0,36.1795522360357
242,high_speed_run_candidate,143,1.0,37.98170612281628
244,high_speed_run_candidate,143,1.0,33.19036004625556
245,high_speed_run_candidate,143,1.0,34.4947822141258
246,high_speed_run_candidate,143,1.0,24.44953987297068
247,high_speed_run_candidate,143,1.0,23.469128658729968
248,high_speed_run_candidate,143,1.0,30.61323243305121
231,high_speed_run_candidate,148,1.0,25.344230112591813
233,high_speed_run_candidate,148,1.0,36.28015986734268
235,high_speed_run_candidate,148,1.0,33.49402931867151
236,high_speed_run_candidate,148,1.0,19.091883092037506
238,high_speed_run_candidate,148,1.0,34.21184005574699
243,high_speed_run_candidate,148,1.0,18.08977611801661
246,high_speed_run_candidate,148,1.0,35.14612354157961
247,high_speed_run_candidate,148,1.0,22.571885167171985
239,high_speed_run_candidate,152,1.0,18.90000000000008
240,high_speed_run_candidate,152,1.0,26.96998331478913
241,high_speed_run_candidate,152,1.0,26.347106102948008
242,high_speed_run_candidate,152,1.0,33.09259735953072
249,high_speed_run_candidate,152,1.0,34.623691311008685
256,high_speed_run_candidate,161,1.0,23.623928547131992
268,high_speed_run_candidate,161,1.0,38.74183785005622
271,high_speed_run_candidate,176,1.0,36.94387635319256
273,high_speed_run_candidate,176,1.0,29.48101083748639
274,high_speed_run_candidate,176,1.0,31.072817702937957
298,high_speed_run_candidate,176,1.0,35.421603577478066
272,high_speed_run_candidate,177,1.0,29.52219504034237
273,high_speed_run_candidate,177,1.0,20.991426821443262
277,high_speed_run_candidate,177,1.0,28.70139369438315
283,high_speed_run_candidate,177,1.0,33.62677504608491
285,high_speed_run_candidate,177,1.0,31.24179892387798
292,high_speed_run_candidate,177,1.0,30.65289545866683
293,high_speed_run_candidate,177,1.0,22.553935355055387
299,high_speed_run_candidate,177,1.0,27.32800761124069
301,high_speed_run_candidate,177,1.0,29.754495458669613
302,high_speed_run_candidate,177,1.0,23.068810112356896
303,high_speed_run_candidate,177,1.0,22.553935355055103
318,high_speed_run_candidate,177,1.0,24.366575467225232
321,high_speed_run_candidate,177,1.0,28.60598713556345
323,high_speed_run_candidate,177,1.0,29.384689891166705
328,high_speed_run_candidate,177,1.0,28.799999999999383
330,high_speed_run_candidate,177,1.0,26.652767210928864
334,high_speed_run_candidate,177,1.0,28.030340704315567
335,high_speed_run_candidate,177,1.0,19.323819498225674
337,high_speed_run_candidate,177,1.0,23.13892823792837
339,high_speed_run_candidate,177,1.0,29.68636050444784
344,high_speed_run_candidate,177,1.0,25.216066307019528
346,high_speed_run_candidate,177,1.0,30.25392536514864
347,high_speed_run_candidate,177,1.0,38.6476389964506
348,high_speed_run_candidate,177,1.0,25.772077913897576
350,high_speed_run_candidate,177,1.0,24.48264691572372
272,high_speed_run_candidate,178,1.0,27.014995835646605
273,high_speed_run_candidate,178,1.0,33.40928014788714
274,high_speed_run_candidate,178,1.0,38.71046370169179
276,high_speed_run_candidate,178,1.0,33.60267846466982
277,high_speed_run_candidate,178,1.0,32.84691766361032
281,high_speed_run_candidate,178,1.0,36.94387635319252
283,high_speed_run_candidate,178,1.0,34.30641339458225
286,high_speed_run_candidate,178,1.0,35.595540451017456
288,high_speed_run_candidate,178,1.0,28.92628562397845
289,high_speed_run_candidate,178,1.0,31.61550252645067
290,high_speed_run_candidate,178,1.0,39.76329966187456
271,high_speed_run_candidate,179,1.0,18.000000000000256
274,high_speed_run_candidate,179,1.0,27.5824672572995
275,high_speed_run_candidate,179,1.0,18.79255171603925
277,high_speed_run_candidate,179,1.0,20.77811348510771
279,high_speed_run_candidate,179,1.0,25.901399576084383
282,high_speed_run_candidate,179,1.0,35.20369298809422
283,high_speed_run_candidate,179,1.0,24.14953415699843
284,high_speed_run_candidate,179,1.0,25.344230112590527
285,high_speed_run_candidate,179,1.0,36.9000000000005
286,high_speed_run_candidate,179,1.0,19.23980249378822
288,high_speed_run_candidate,179,1.0,31.705046916854865
289,high_speed_run_candidate,179,1.0,24.316660954990976
291,high_speed_run_candidate,179,1.0,35.10000000000005
293,high_speed_run_candidate,179,1.0,32.41249758966434
307,high_speed_run_candidate,179,1.0,25.61444904736353
308,high_speed_run_candidate,179,1.0,24.14953415699843
311,high_speed_run_candidate,179,1.0,35.99999999999987
313,high_speed_run_candidate,179,1.0,19.881649830936965
315,high_speed_run_candidate,179,1.0,19.98324298005698
316,high_speed_run_candidate,179,1.0,23.46912865872872
318,high_speed_run_candidate,179,1.0,20.224984548819283
319,high_speed_run_candidate,179,1.0,31.24179892387792
320,high_speed_run_candidate,179,1.0,35.660902961085924
322,high_speed_run_candidate,179,1.0,27.07489612168427
323,high_speed_run_candidate,179,1.0,38.06691476860075
325,high_speed_run_candidate,179,1.0,36.899999999999245
328,high_speed_run_candidate,179,1.0,30.360830028179254
329,high_speed_run_candidate,179,1.0,22.517992805754243
330,high_speed_run_candidate,179,1.0,39.94621383810921
334,high_speed_run_candidate,179,1.0,22.517992805754243
337,high_speed_run_candidate,179,1.0,30.360830028180505
339,high_speed_run_candidate,179,1.0,33.006817477605914
344,high_speed_run_candidate,179,1.0,21.61874186903531
345,high_speed_run_candidate,179,1.0,21.674870241826028
347,high_speed_run_candidate,179,1.0,28.757781555606567
349,high_speed_run_candidate,179,1.0,25.408069584288054
278,high_speed_run_candidate,193,,37.07519386328246
280,high_speed_run_candidate,193,,39.610225952397485
282,high_speed_run_candidate,193,,39.691938728159705
287,high_speed_run_candidate,193,,35.99999999999987
288,high_speed_run_candidate,193,,25.264203925712863
290,high_speed_run_candidate,193,,39.16034346121042
300,high_speed_run_candidate,214,1.0,37.8428328749317
301,high_speed_run_candidate,214,1.0,33.40928014788746
302,high_speed_run_candidate,214,1.0,33.29999999999977
303,high_speed_run_candidate,214,1.0,23.417301296263656
304,high_speed_run_candidate,214,1.0,28.92628562397877
305,high_speed_run_candidate,214,1.0,28.800000000000026
306,high_speed_run_candidate,214,1.0,23.469128658729367
308,high_speed_run_candidate,214,1.0,21.71687132162475
309,high_speed_run_candidate,214,1.0,18.201373574540654
310,high_speed_run_candidate,214,1.0,28.81405906844785
311,high_speed_run_candidate,214,1.0,20.719555979798773
312,high_speed_run_candidate,214,1.0,31.61550252645065
313,high_speed_run_candidate,214,1.0,28.814059068447843
314,high_speed_run_candidate,214,1.0,20.778113485107067
315,high_speed_run_candidate,214,1.0,29.917386249470244
316,high_speed_run_candidate,214,1.0,29.822474746406087
318,high_speed_run_candidate,214,1.0,20.69999999999972
355,high_speed_run_candidate,253,1.0,27.074896121684883
385,high_speed_run_candidate,255,1.0,31.43564855383147
387,high_speed_run_candidate,255,1.0,27.37243138634175
396,high_speed_run_candidate,255,1.0,35.14612354157954
398,high_speed_run_candidate,255,1.0,29.426008903689617
405,high_speed_run_candidate,255,1.0,22.49999999999999
407,high_speed_run_candidate,255,1.0,25.78778780740995
410,high_speed_run_candidate,255,1.0,36.022492973141034
412,high_speed_run_candidate,255,1.0,18.55397531527941
413,high_speed_run_candidate,255,1.0,23.76068180839956
437,high_speed_run_candidate,255,1.0,31.24179892387792
361,high_speed_run_candidate,263,1.0,23.39999999999982
367,high_speed_run_candidate,263,1.0,24.89277003469049
371,high_speed_run_candidate,263,1.0,19.759048560090484
372,high_speed_run_candidate,263,1.0,38.20497349822366
