track_id,team,distance_m,max_speed_kmh,max_acceleration_mps2,high_speed_frames,observed_frames
632,1.0,43.588537567646306,,,0,32
633,1.0,27.16598602478627,,,0,15
634,1.0,39.00429318662816,42.33828055082122,,16,52
644,1.0,39.35261546434797,31.072817702937748,3.481716833402615,11,55
648,1.0,8.169837036215919,33.92653828494722,,2,11
659,1.0,4.900090495884719,,,0,3
661,,0.0,,,0,1
669,1.0,27.685399927333282,,,0,17
670,1.0,22.944211353125013,41.55622697021448,,6,27
678,1.0,0.7900632886041392,,,0,2
680,1.0,20.47739731351668,38.79407171205429,3.5430368728014194,13,48
714,2.0,5.212654657691089,,,0,4
717,1.0,4.687070571399657,31.819805153394718,2.4646951146678475e-12,7,21
718,,0.0,,,0,1
719,1.0,12.431992627515429,38.066914768602004,3.7846954716447416,6,20
730,1.0,0.0,,,0,1
735,1.0,1.2435155119659447,32.5123053627391,,4,6
737,1.0,9.365969861592076,,,0,6
740,1.0,89.86248787479826,34.247335662792395,,2,36
745,2.0,7.521162913978099,38.71046370169243,5.136590094544466,2,75
746,1.0,0.0,,,0,1
755,1.0,41.838120456749955,25.408069584287404,,1,19
758,1.0,21.340442936385667,,,0,5
759,1.0,4.902344746737354,42.33828055082056,5.788810516681581,7,72
760,1.0,17.789418776776703,,,0,7
762,1.0,3.822495129830845,35.00757060979849,2.4072800445968046,3,72
764,1.0,0.9502105029939446,,,0,2
766,1.0,117.40304991923333,42.41473800461371,,6,68
773,1.0,3.9012237934931258,19.738540979515538,,1,7
774,1.0,0.0,,,0,1
775,1.0,3.267228943172932,17.474839055052602,,0,4
777,1.0,16.531090586791066,,,0,7
778,1.0,5.35989675979602,,,0,4
784,1.0,24.337481872251573,,,0,8
792,1.0,56.14988368250358,38.85926530442885,,8,38
812,1.0,20.835067224789242,39.04382153427091,,6,26
813,1.0,0.2585015599118899,6.906518659932708,,0,3
814,1.0,13.480988023451076,23.215955983868035,-1.803440359953237,3,9
